Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
2268,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,25,679452729,2
2269,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,10,795655015,1
2270,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,20,722521836,5
2271,Clase de Aeróbic con Enfoque en el Trabajo de Glúteos y Abdomen,20,306009751,1
2272,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,25,346562143,4
2273,HIIT con Kettlebells: Movimientos Explosivos para un Cuerpo Poderoso,20,795655015,5
2274,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,25,820714093,1
2275,Fluidez y Control: La Esencia del Movimiento en el Método Pilates,30,301439760,2
2276,Clase de Pilates con Elementos de Danza para Mayor Expresividad,20,267343410,2
2277,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,25,340763240,2
2278,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,20,442305649,3
2279,Sesión de Zumba con Coreografías Fáciles y Adictivas,25,343357553,3
2280,Entrenamiento de Resistencia a Través del Baile Continuo,15,491188044,3
2281,Clase de Aeróbic con Música de los 90s para un Toque Nostálgico,10,36299839,1
2282,Clase de Aeróbic con Música Rock para un Entrenamiento Poderoso,10,922885451,1
2283,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,25,805400877,3
2284,Secuencia de Yoga para Equilibrar el Sistema Endocrino y las Hormonas,20,652749079,7
2285,Pilates para la Mejora del Equilibrio y la Propiocepción Corporal,25,911261200,2
2286,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,30,311376824,2
2287,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,15,795655015,1
2288,Clase Grupal de Boxeo: Trabajo en Equipo y Motivación,15,263324549,8
2289,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,20,689363122,5
2290,Baile y Tonificación: Todo en Una Sola Sesión Energética,25,477606022,3
2291,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,20,206263664,5
2292,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,20,210073461,1
2293,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,20,193366222,1
2294,Zumba con Influencia de Danzas Folklóricas Latinas,25,534727091,3
2295,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,30,631581809,4
2296,Clase de Fuerza Explosiva para Mejorar tu Potencia y Velocidad,30,679452729,4
2297,Circuito de Alta Intensidad con Estaciones de Ejercicios Variados,25,679452729,5
2298,Clase de Aeróbic con Pasos de Ballet y Danza para Mayor Elegancia,10,340763240,1
2299,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,30,911261200,2
2300,El Viaje Definitivo: Una Sesión que lo Tiene Todo,15,443633177,6
2301,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,10,631581809,6
2302,Pilates para la Conciencia de la Propia Fuerza y sus Límites,15,795655015,2
2303,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,25,622832295,4
2304,Clase de Entrenamiento Militar por Intervalos para un Desafío Extremo,25,955538471,5
2305,Aeróbic Dance: Combina Ejercicio Cardiovascular con Movimientos de Baile,25,679775773,1
2306,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,30,405988554,3
2307,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,25,881374213,1
2308,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,20,262845758,3
2309,Entrenamiento de Aeróbic con Integración de Danzas Culturales,20,366685458,1
2310,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,10,69170344,3
2311,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,10,398356586,1
2312,Clase de Functional Training con Enfoque en la Postura Corporal,10,795736804,4
2313,Entrenamiento Funcional para Mujeres: Fuerza y Salud,30,346562143,4
2314,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,10,679452729,3
2315,Clase de Aeróbic Coreografiado con Temas y Música Divertida,10,398356586,1
2316,Clase de Cardio en Grupo con Pasos Básicos y Coreografías Sencillas,25,562443600,1
2317,Pilates para la Mejora de la Coordinación y la Memoria Motriz,20,262845758,2
2318,Clase de Alta Intensidad con Progresiones para Todos los Niveles,20,667322822,5
2319,Clase de Zumba con Música Exclusivamente en Español,25,922885451,3
2320,Clase de Spinning con Visuales que Te Transportarán a Otro Lugar,25,701760990,6
2321,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,20,682787216,3
2322,Zumba para Todos los Niveles: Modificaciones para Cada Persona,25,795736804,3
2323,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,25,911261200,4
2324,Fiesta Sudamericana: Un Mix de Cumbia y Samba,10,49797445,3
2325,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,25,783667439,6
2326,Clase de Alta Intensidad con Enfoque en el Core y la Estabilidad,10,807467071,5
2327,Carrera de Resistencia: Construye tu Capacidad Cardiovascular,25,76842630,6
2328,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,15,805400877,4
2329,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,10,133328381,4
2330,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,15,306009751,3
2331,Circuito de Alta Intensidad con Enfoque en la Parte Superior del Cuerpo,30,562443600,5
2332,Clase de Pilates con Elementos de Danza para Mayor Expresividad,30,820714093,2
2333,Boxeo para la Autodefensa y el Acondicionamiento Físico,30,498528749,8
2334,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,15,346562143,1
2335,Entrenamiento de Fuerza en la Bici: Resistencias Altas y Controladas,10,807467071,6
2336,Entrenamiento de Alta Energía con Música Motivadora y Mucho Movimiento,20,306009751,1
2337,Clase de Pilates para Deportistas: Complemento Ideal para tu Entrenamiento,20,948584667,2
2338,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,25,550014623,1
2339,Clase de HIIT en Grupo: La Motivación Colectiva te Llevará al Límite,15,542816047,5
2340,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,20,772192856,1
2341,Pilates para la Mejora de la Coordinación y la Memoria Motriz,10,440771085,2
2342,Movimientos Integrados: Trabaja Músculos no Aislados,25,882748004,4
2343,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,30,465799849,1
2344,Entrenamiento por Intervalos para Mejorar tu Capacidad Pulmonar,30,340763240,5
2345,Entrenamiento HIIT para Hombres: Enfoque en Fuerza y Condición Física,25,193366222,5
2346,Pilates para la Circulación Sanguínea y el Drenaje Linfático,15,69170344,2
2347,Clase de Yoga para la Liberación de la Tensión en la Zona Lumbar,25,562443600,7
2348,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,25,606011553,1
2349,Ritmos Caribeños: Un Carnaval de Música y Movimiento,10,805400877,3
2350,Sprint Final: Desarrolla tu Velocidad Máxima y Potencia Explosiva,20,498528749,6
2351,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,477606022,3
2352,Entrenamiento con el Peso Corporal: Tu Cuerpo es tu Mejor Herramienta,20,942925417,4
2353,Entrenamiento de Aeróbic con Elementos de Circo para Diversión Asegurada,15,881374213,1
2354,Entrenamiento de Spinning para Quemar Grasa de Manera Eficiente,30,76842630,6
2355,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,15,210073461,4
2356,Entrenamiento de Alta Energía con Música Motivadora y Mucho Movimiento,10,69170344,1
2357,Circuito de Alta Intensidad con Poco o Ningún Equipo Necesario,10,523411923,5
2358,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,15,477606022,1
2359,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,10,398356586,1
2360,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,15,440771085,2
2361,Entrenamiento por Intervalos con Integración de Ejercicios de Pilates,15,398356586,5
2362,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,15,523411923,1
2363,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,10,689363122,1
2364,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,25,329034388,3
2365,Circuito de Fuerza Explosiva y Velocidad para Atletas Avanzados,25,667322822,5
2366,Zumba con Influencia de Danzas Folklóricas Latinas,20,932854634,3
2367,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,15,262845758,1
2368,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,25,306009751,1
2369,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,30,964398950,3
2370,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,10,678752568,1
2371,Clase de HIIT para Principiantes: Introducción a los Intervalos Intensos,25,881374213,5
2372,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,10,398784389,3
2373,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,20,76842630,1
2374,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,30,622832295,2
2375,Clase de Fuerza para Hombres con Movimientos Compuestos y Pesados,10,795655015,4
2376,Clase de Pilates con Música Suave para un Ambiente de Concentración,25,257279725,2
2377,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,10,631581809,2
2378,Entrenamiento de Pilates con Visualizaciones para una Mejor Ejecución,25,982952537,2
2379,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,15,65170035,3
2380,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,25,662630815,3
2381,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,10,343357553,1
2382,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,30,36299839,1
2383,Entrenamiento de Spinning para Mejorar tu Respiración y Ritmo,30,257279725,6
2384,Zumba para Todos los Niveles: Modificaciones para Cada Persona,25,132184473,3
2385,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,10,132184473,4
2386,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,30,631581809,1
2387,Clase de HIIT con Obstáculos y Desplazamientos por el Espacio,20,523411923,5
2388,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,30,49797445,2
2389,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,10,398784389,6
2390,Baile y Tonificación: Todo en Una Sola Sesión Energética,30,805400877,3
2391,Clase de Alta Intensidad con Enfoque en el Core y la Estabilidad,20,631581809,5
2392,Entrenamiento de Fuerza en la Bici: Resistencias Altas y Controladas,30,523411923,6
2393,Clase de Functional Fitness para Deportistas y Personas Activas,30,622832295,4
2394,Zumba para Todos los Niveles: Modificaciones para Cada Persona,20,772192856,3
2395,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,20,783667439,4
2396,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,10,370626487,4
2397,Fuerza para la Vida Real: Entrena para Ser Más Útil y Capaz,15,553038847,4
2398,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,30,667322822,3
2399,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,25,548782630,1
2400,Entrenamiento de Pilates con Secuencias para Aliviar el Estrés,30,550014623,2
2401,Circuito de Alta Intensidad con Estaciones de Ejercicios Variados,20,678752568,5
2402,Movimientos de Empuje y Tracción para un Torso Fuerte y Definido,20,398356586,4
2403,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,20,945775251,1
2404,Clase de Yoga para la Autoestima y la Aceptación de Uno Mismo,15,133328381,7
2405,Entrenamiento de Umbral Láctico: Mejora tu Límite de Rendimiento,15,301439760,6
2406,Entrenamiento de Aeróbic con Enfoque en la Coordinación Motriz,25,550014623,1
2407,Circuito de Aeróbic: Rotación entre Estaciones de Ejercicios Cardiovasculares,15,329034388,1
2408,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,15,882748004,2
2409,Entrenamiento por Intervalos con Integración de Ejercicios de Pilates,10,727296849,5
2410,Pilates para la Circulación Sanguínea y el Drenaje Linfático,20,942925417,2
2411,Clase de Zumba Progresiva: Aprende una Coreografía Larga,15,262845758,3
2412,Pilates para la Rehabilitación de Lesiones Musculoesqueléticas,25,631581809,2
2413,Entrenamiento de Aeróbic con Música Clásica para un Ambiente Elegante,25,65170035,1
2414,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,30,325137386,2
2415,Clase de Alta Intensidad con Progresiones para Todos los Niveles,10,678752568,5
2416,Yoga para la Ansiedad y el Estrés: Técnicas de Respiración y Relajación,10,311376824,7
2417,Pilates para la Mejora de la Digestión y la Función Intestinal,30,847244964,2
2418,Clase de HIIT con Elementos de Carreras y Desplazamientos,10,799354163,5
2419,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,15,772192856,3
2420,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,30,678752568,3
2421,Zumba con Influencia de Danzas Folklóricas Latinas,15,948584667,3
2422,El Entrenamiento más Eficiente para Quemar Grasa y Ganar Condición Física,15,440771085,5
2423,Zumba para Todos los Niveles: Modificaciones para Cada Persona,15,701760990,3
2424,Clase de Pilates con Elementos de Danza para Mayor Expresividad,30,689363122,2
2425,Clase de Aeróbic con Música Rock para un Entrenamiento Poderoso,30,731693950,1
2426,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,20,689363122,5
2427,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,15,721974441,1
2428,Recorrido por Ciudades Famosas desde la Comodidad de tu Bici,30,263324549,6
2429,Sesión de Spinning para Mejorar tu Capacidad Aeróbica,20,346562143,6
2430,Entrenamiento Funcional con Bandas de Resistencia y Poleas,20,143447219,4
2431,Clase de Zumba Intermedia: Coreografías más Desafiantes,30,912629137,3
2432,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,25,711661802,3
2433,Inversiones para Principiantes: Aprende a Ponerte Patas Arriba con Seguridad,20,306009751,7
2434,Entrenamiento de Aeróbic con Desafíos de Memoria y Cognición,30,139887618,1
2435,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),20,772192856,2
2436,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,15,49797445,2
2437,Clase de Aeróbic con Uso de Luz Negra y Elementos Fluorescentes,20,206263664,1
2438,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,15,931285467,3
2439,Aeróbic para el Sistema Inmunológico: Fortalece tus Defensas Naturales,15,707931847,1
2440,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,25,563953332,1
2441,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,30,606011553,2
2442,Inversiones para Principiantes: Aprende a Ponerte Patas Arriba con Seguridad,30,678752568,7
2443,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,30,16717839,1
2444,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,20,639174721,2
2445,Clase de Zumba con Enfoque en la Postura y la Elegancia,30,405988554,3
2446,Aeróbic para Mejorar la Circulación Sanguínea y la Salud Vascular,15,882748004,1
2447,Zumba Cardio: Baila al Ritmo de Merengue y Reggaetón,25,329034388,3
2448,Yoga Nidra: Relajación Consciente Guiada para una Paz Profunda,25,283036477,7
2449,Clase de Aeróbic con Enfoque en el Trabajo de Glúteos y Abdomen,15,325137386,1
2450,Clase de Pilates con Uso del Bosu o Superficies Inestables,25,36299839,2
2451,Pilates para Mujeres: Enfoque en la Salud Pélvica y el Suelo Pélvico,30,707931847,2
2452,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,30,707931847,2
2453,Circuito de Fuerza Explosiva y Velocidad para Atletas Avanzados,25,243001616,5
2454,Entrenamiento de Aeróbic con Elementos de Natación Simulada,20,133328381,1
2455,Pilates para la Alineación Podálica y la Mejora de la Pisada,25,346562143,2
2456,Clase de Pilates para Mejorar tu Técnica de Respiración Diafragmática,15,772192856,2
2457,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,15,562443600,3
2458,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),20,143447219,4
2459,Clase de Aeróbic Coreografiado con Temas y Música Divertida,30,847244964,1
2460,Clase de Fuerza Explosiva para Mejorar tu Potencia y Velocidad,30,807467071,4
2461,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,30,982952537,4
2462,Clase de Ciclismo Indoor: Un Viaje de Resistencia y Fuerza,10,731693950,6
2463,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,30,631581809,3
2464,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,20,807467071,2
2465,Clase de HIIT Nocturna para Liberar el Estrés Acumulado del Día,10,534727091,5
2466,Aeróbic para Adolescentes: Divertido y Lleno de Energía para Jóvenes,30,139887618,1
2467,Fortalece tu Espalda con Ejercicios Específicos del Método Pilates,15,545356652,2
2468,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,20,465799849,4
